学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅰ類（情報系）,メディア情報学プログラム,江木 啓訓 研究室,江木 啓訓,アクティブな学習空間を情報システムで創造する／学習空間創造システム／実空間コラボレーション支援／ウェアラブルコンピューティング／情報工学,調布,,西3号館315,https://egi.inf.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-01 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/shorts/A5YpiZBfvH4 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018114.html,,1
Ⅰ類（情報系）,メディア情報学プログラム,大河原 一憲 研究室,大河原 一憲,食生活や運動から体重コントロールを科学する／身体活動／食生活／エネルギーバランス／生物学・生命科学／医用・生体工学,調布,,東1号館409,http://www.ohkawara.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-02 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-1／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A4 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21014201.html,,2
Ⅰ類（情報系）,メディア情報学プログラム,清 雄一 研究室,清 雄一,実世界の状況や人々の行動に応じた最適なサービス提供／エージェント／データマイニング／深層学習／強化学習／LOD／生成AI／情報科学／情報工学,調布,,西10号館729,http://www.sei.lab.uec.ac.jp,,専攻: 情報学専攻｜機械知能システム学専攻 ｜ ラボガイド番号: Ⅰ類-03(Ⅱ類-63) ｜ ラボガイド更新: 2025-10-15 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124240.html,,3
Ⅰ類（情報系）,メディア情報学プログラム,織田 健 研究室,織田 健,正しいソフトウェアの自動合成／ソフトウェア工学／形式手法／自動コード生成／情報工学／ソフトウェア／開発／アルゴリズム／プログラミング／バグ／データベース／検索技術,調布,,東3号館819,http://www.tolab.inf.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-04 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124102.html,,4
Ⅰ類（情報系）,メディア情報学プログラム,柏原 昭博 研究室,柏原 昭博,新しい学習体験を提供する学習支援システムの開発／学習工学／学習支援システム／知識工学／教育工学／情報科学／情報工学,調布,,西3号館301,https://wlgate.inf.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-05 ｜ ラボガイド更新: 2025-07-03 ｜ 夢ナビ: https://douga.yumenavi.info/Lecture/PublishDetail/2019244330?back= ｜ VideoUEC: https://www.youtube.com/watch?v=6ONLu_h60_g／https://www.youtube.com/shorts/zK8hHr2lqpU ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124102.html,,5
Ⅰ類（情報系）,メディア情報学プログラム,梶本 裕之 研究室,梶本 裕之,触覚を中心としたバーチャルリアリティシステムの開発／バーチャルリアリティ／触覚／インタフェース／情報工学／映像・光工学／医用・生体工学,調布,,西3号館406,https://kaji-lab.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-06 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A5 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g005656&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/watch?v=9ImuHstd8pw／https://www.youtube.com/watch?v=gSjk116Iweg／https://www.youtube.com/shorts/wzrb6pxzafc ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124107.html,,6
Ⅰ類（情報系）,メディア情報学プログラム,木村 航平 研究室,木村 航平,1台で多様な形態に変化できるロボット／ロボット／形態変化／制御／情報工学／機械工学／電気・電子工学,調布,,東2号館607,http://www.robo.lab.uec.ac.jp/,,専攻: 情報学専攻｜機械知能システム学専攻 ｜ ラボガイド番号: Ⅰ類-07(Ⅱ類-72) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124213.html,,7
Ⅰ類（情報系）,メディア情報学プログラム,工藤 俊亮 研究室,工藤 俊亮,器用に賢く動くロボット／ロボット／人間行動観察／コンピュータビジョン／情報科学／情報工学／機械工学,調布,,東2号館605,http://www.robo.lab.uec.ac.jp/,,専攻: 情報学専攻｜機械知能システム学専攻 ｜ ラボガイド番号: Ⅰ類-08(Ⅱ類-73) ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25023209.html,,8
Ⅰ類（情報系）,メディア情報学プログラム,小泉 直也 研究室,小泉 直也,実空間におけるデジタル表現技術の研究／バーチャルリアリティ／ヒューマンコンピュータインタラクション／コンピュータグラフィックス／情報工学／映像・光工学,調布,,西3号館506,https://www.media.lab.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-09 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅰ類-2／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A6 ｜ VideoUEC: https://ipsj-one.org/2023/videos/ipsjone2023_each_talk_light/speaker14_koizumi_light.mp4／https://www.youtube.com/channel/UCWZmSka6pSaQKZR87EACqPw ｜ 追加URL: https://sites.google.com/gl.cc.uec.ac.jp/uecvr/home ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21124303.html,,9
Ⅰ類（情報系）,メディア情報学プログラム,児玉 幸子 研究室,児玉 幸子,新素材やコンピュータ制御によるメディアアート／メディアアート／映像／インタラクションデザイン／情報工学／映像・光工学,調布,,西6号館411,http://www.kodamalab.hc.uec.ac.jp/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅰ類-10 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/watch?v=GEeubZ0pMp4 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/32/32_22023102.html,,10
